X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
-192236.0874,4041510.344,2765,ISC,1972,9,12,13,58,58.0,36.27,73.300003,4.8,33.0,4.8,Karakoram Fault,462178.7841,,0.0,0.0,0.8384180746856083,0.31147540983606564,2.63,0
-182154.0781,4042947.981,2803,ISC,1972,10,6,17,3,14.0,36.290001,73.410004,4.8,33.0,4.8,Karakoram Fault,454047.2744,,0.0,0.0,0.8236552866472825,0.31147540983606564,2.61,0
-200972.7038,4045572.283,9024,ISC,1990,6,2,2,15,20.0,36.299999,73.199997,3.2,201.0,3.75,Karakoram Fault,471745.5616,,0.0,0.0,0.8557865970944697,0.04918032786885246,4.69,0
-218980.4516,4047051.678,20186,ISC,1996,7,20,19,8,47.0,36.299999,73.0,3.3,350.0,3.835,Karakoram Fault,488289.4651,,0.0,0.0,0.8858221193661845,0.0655737704918033,4.7,0
-173618.2412,4047872.875,2722,ISC,1972,9,4,4,46,25.0,36.34,73.5,4.8,33.0,4.8,Karakoram Fault,449054.9591,,0.0,0.0,0.8145917184645635,0.31147540983606564,2.6,0
-222628.7954,4055780.517,40268,ISC,2012,3,13,19,7,7.8,36.3752,72.9517,4.8,42.0,4.8,Karakoram Fault,495520.4221,,0.0,0.0,0.898949950413997,0.31147540983606564,2.73,0
-221744.264,4057364.251,16015,ISC,2003,7,8,22,22,16.0,36.389999,72.959999,4.1,42.0,4.515,Karakoram Fault,495484.1386,,0.0,0.0,0.8988840775761661,0.19672131147540978,2.95,0
-175532.3835,4058092.37,2313,ISC,1973,6,1,18,51,36.0,36.43,73.470001,4.8,60.0,4.8,Karakoram Fault,455847.4028,,0.0,0.0,0.8269234268809429,0.31147540983606564,2.62,0
-187156.7627,4065403.757,42712,ISC,2012,4,16,7,8,24.08,36.4871,73.335,3.7,10.0,4.175,Karakoram Fault,469504.1522,,0.0,0.0,0.8517173094590739,0.13114754098360665,4.02,0
-209940.0503,4068702.457,22814,ISC,2002,5,19,8,40,10.0,36.5,73.080002,3.9,15.0,4.345,Karakoram Fault,490696.3095,,0.0,0.0,0.8901917548987389,0.1639344262295082,4.01,0
-201951.6417,4072524.019,40259,ISC,2012,3,12,8,37,54.99,36.54,73.1649,3.7,42.0,4.175,Karakoram Fault,485765.614,,0.0,0.0,0.8812400577067616,0.13114754098360665,4.06,0
-215777.6911,4075897.219,40253,ISC,2012,3,12,6,21,25.83,36.5599,73.0088,4.1,10.0,4.515,Karakoram Fault,499307.0046,,0.0,0.0,0.9058245059269951,0.19672131147540978,2.97,0
-206343.9358,4076020.663,40265,ISC,2012,3,12,20,5,55.85,36.568,73.1131,3.6,42.0,4.09,Karakoram Fault,491297.9457,,0.0,0.0,0.8912840278006312,0.11475409836065581,4.11,0
-184321.3773,4075216.552,42783,ISC,2013,2,20,14,51,46.52,36.5768,73.3577,3.1,35.0,3.665,Karakoram Fault,472212.7045,,0.0,0.0,0.8566346968779955,0.03278688524590162,4.72,0
-198438.5832,4076715.666,9710,ISC,1990,5,14,19,57,53.0,36.580002,73.199997,3.8,150.0,4.26,Karakoram Fault,484929.9047,,0.0,0.0,0.8797228241655464,0.14754098360655737,4.02,0
-210795.8474,4078326.902,38839,ISC,2012,6,12,17,15,35.29,36.5853,73.0617,3.7,35.0,4.175,Karakoram Fault,496273.5987,,0.0,0.0,0.9003173455117641,0.13114754098360665,4.09,0
-221410.7128,4080044.875,40311,ISC,2012,3,19,3,1,22.61,36.5927,72.9426,3.6,42.0,4.09,Karakoram Fault,506222.8752,,0.0,0.0,0.9183802963687491,0.11475409836065581,4.15,0
-211568.494,4079679.206,40263,ISC,2012,3,12,14,2,5.3,36.5968,73.0519,3.7,42.0,4.175,Karakoram Fault,497623.3087,,0.0,0.0,0.9027677493578309,0.13114754098360665,4.09,0
-198433.6755,4078652.029,40257,ISC,2012,3,12,8,9,35.31,36.5973,73.1983,3.8,10.0,4.26,Karakoram Fault,485933.0964,,0.0,0.0,0.8815441226667222,0.14754098360655737,4.03,0
-198256.9755,4078939.676,8847,ISC,1988,7,21,0,51,38.0,36.599998,73.199997,3.7,150.0,4.175,Karakoram Fault,485933.6779,,0.0,0.0,0.8815451783822734,0.13114754098360665,4.06,0
-219104.4079,4081150.077,43421,ISC,2012,4,20,16,27,5.38,36.6043,72.9671,3.6,42.0,4.09,Karakoram Fault,504806.6814,0.354469776,0.354469776,0.027056863890470486,0.9158091909206929,0.11475409836065581,4.1,0
-205387.8217,4081585.883,40264,ISC,2012,3,12,14,5,15.28,36.6184,73.1186,3.9,10.0,4.345,Karakoram Fault,493351.7944,,0.0,0.0,0.8950127982429626,0.1639344262295082,4.01,0
-221749.3219,4084162.796,40255,ISC,2012,3,12,6,47,32.12,36.6292,72.935,3.9,10.0,4.345,Karakoram Fault,508597.0129,,0.0,0.0,0.9226905527580266,0.1639344262295082,4.06,0
-190542.8786,4085029.932,3850,ISC,1977,9,8,20,43,30.0,36.66,73.279999,4.8,95.0,4.8,Karakoram Fault,482673.9182,,0.0,0.0,0.8756270717474162,0.31147540983606564,2.69,0
-207476.597,4087537.312,3113,ISC,1975,9,1,2,53,9.0,36.669998,73.089996,4.8,33.0,4.8,Karakoram Fault,498231.1167,5.266202927,5.266202927,0.4019720310806873,0.9038712271870462,0.31147540983606564,2.13,1
-177910.7288,4085135.751,22813,ISC,2002,5,19,3,57,14.0,36.669998,73.419998,3.9,10.0,4.345,Karakoram Fault,472216.7268,,0.0,0.0,0.8566419993795625,0.1639344262295082,3.96,0
-206254.6624,4088343.365,34158,ISC,2007,3,31,13,33,36.76,36.6781,73.1028,3.8,32.3,4.26,Karakoram Fault,497626.6089,,0.0,0.0,0.9027737408839904,0.14754098360655737,4.06,0
-184988.3939,4086820.732,12552,ISC,2004,3,2,10,52,25.0,36.68,73.339996,4.2,19.0,4.6,Karakoram Fault,479014.1996,,0.0,0.0,0.8689828381468931,0.21311475409836073,2.88,0
-215094.1794,4089875.776,33384,ISC,2007,2,11,4,39,18.15,36.6852,73.0034,4.8,52.0,5.11,Karakoram Fault,505890.7446,,0.0,0.0,0.9177773119501431,0.31147540983606564,2.75,0
-203751.8726,4089267.405,24675,ISC,2011,10,19,3,8,49.97,36.6882,73.1297,3.8,10.0,4.26,Karakoram Fault,496012.1265,,0.0,0.0,0.8998426416979676,0.14754098360655737,4.05,0
-192357.8475,4088445.988,33348,ISC,2007,2,1,8,12,19.19,36.6892,73.2568,3.7,10.0,4.175,Karakoram Fault,486034.4433,,0.0,0.0,0.8817281183647218,0.13114754098360665,4.06,0
-213717.9292,4090365.264,33701,ISC,2007,2,15,16,41,59.06,36.6906,73.0182,4.2,67.3,4.6,Karakoram Fault,504984.5271,,0.0,0.0,0.9161320704928132,0.21311475409836073,2.95,0
-217947.6404,4091773.888,11733,ISC,1994,9,11,1,12,27.0,36.700001,72.970001,3.7,230.0,4.175,Karakoram Fault,509295.8109,,0.0,0.0,0.9239592232923071,0.13114754098360665,4.12,0
-197347.4556,4090062.19,9551,ISC,1990,2,3,17,57,6.0,36.700001,73.199997,4.8,33.0,4.8,Karakoram Fault,491073.2062,,0.0,0.0,0.890876012349043,0.31147540983606564,2.71,0
-179436.0712,4088614.837,9614,ISC,1990,3,10,20,5,18.0,36.700001,73.400002,3.7,10.0,4.175,Karakoram Fault,475400.5186,,0.0,0.0,0.86242218599135,0.13114754098360665,4.03,0
-201454.8224,4091205.592,40283,ISC,2012,3,15,9,22,16.33,36.7072,73.1534,4.0,42.0,4.43,Karakoram Fault,495122.9382,,0.0,0.0,0.8982283168206253,0.18032786885245905,2.99,0
-205942.3731,4092002.035,39828,NEIC,2013,12,27,21,12,18.92,36.711,73.1029,4.3,53.49,4.685,Karakoram Fault,499308.716,,0.0,0.0,0.9058276129804675,0.22950819672131145,2.9,0
-216027.9268,4093684.573,40256,ISC,2012,3,12,7,37,59.14,36.7185,72.9895,3.5,42.0,4.005,Karakoram Fault,508679.6742,,0.0,0.0,0.9228406246752836,0.09836065573770497,4.19,0
-201506.7345,4092654.405,40258,ISC,2012,3,12,8,26,11.22,36.7201,73.1515,4.4,42.0,4.77,Karakoram Fault,495946.0818,,0.0,0.0,0.8997227372837656,0.2459016393442624,2.86,0
-205098.8901,4094563.92,40261,ISC,2012,3,12,12,59,7.17,36.7345,73.1099,4.1,42.0,4.515,Karakoram Fault,499976.8433,,0.0,0.0,0.907040600737528,0.19672131147540978,2.97,0
-209295.8249,4094935.266,44348,ISC,2013,6,21,23,47,58.53,36.7347,73.063,3.7,35.0,4.175,Karakoram Fault,503688.186,,0.0,0.0,0.9137785580958876,0.13114754098360665,4.11,0
-207627.2423,4095053.881,42349,ISC,2013,1,15,14,23,39.74,36.737,73.0814,3.2,42.0,3.75,Karakoram Fault,502354.7304,,0.0,0.0,0.9113576641773428,0.04918032786885246,4.77,0
-177291.5186,4092920.53,9554,ISC,1990,2,5,23,49,27.0,36.740002,73.419998,3.9,69.0,4.345,Karakoram Fault,476039.1027,,0.0,0.0,0.8635815379519023,0.1639344262295082,3.97,0
-163238.1849,4022999.935,38686,ISC,2011,12,14,10,0,6.52,36.1248,73.6357,4.0,35.0,4.43,Karakoram Fault,428068.0912,,0.0,0.0,0.7764899767429688,0.18032786885245905,2.8,0
-167095.3278,4014928.111,2789,ISC,1972,9,26,19,10,31.0,36.049999,73.599998,4.8,33.0,4.8,Karakoram Fault,427819.6526,,0.0,0.0,0.7760389354815486,0.31147540983606564,2.54,0
-167265.2797,4012704.106,2791,ISC,1972,9,27,9,18,8.0,36.029999,73.599998,5.0,33.0,5.28,Karakoram Fault,426987.1361,,0.0,0.0,0.7745274984813678,0.3442622950819672,2.47,1
-171096.1795,4021946.811,3749,ISC,1977,4,18,0,37,23.0,36.110001,73.550003,4.8,33.0,4.8,Karakoram Fault,434524.1318,,0.0,0.0,0.7882109440000852,0.31147540983606564,2.56,0
-171998.7109,4022016.414,2793,ISC,1972,9,27,15,38,9.0,36.110001,73.540001,4.8,33.0,4.8,Karakoram Fault,435354.9126,,0.0,0.0,0.7897192298300475,0.31147540983606564,2.56,0
-172170.3174,4019792.222,2753,ISC,1972,9,9,1,51,8.0,36.09,73.540001,4.8,33.0,4.8,Karakoram Fault,434504.0648,,0.0,0.0,0.7881745122821762,0.31147540983606564,2.56,0
-171305.1839,4007420.816,2727,ISC,1972,9,4,14,53,52.0,35.98,73.559998,4.8,62.0,4.8,Karakoram Fault,428314.9145,,0.0,0.0,0.7769380854208469,0.31147540983606564,2.54,0
-174274.6116,4027785.93,2764,ISC,1972,9,12,10,22,29.0,36.16,73.510002,4.8,33.0,4.8,Karakoram Fault,440003.625,,0.0,0.0,0.7981589855881126,0.31147540983606564,2.57,0
-174830.85,4032304.306,9849,ISC,1992,3,1,6,18,29.0,36.200001,73.5,3.9,33.0,4.345,Karakoram Fault,442594.0352,7.171320438,7.171320438,0.5473906497628028,0.8028618855569728,0.1639344262295082,3.06,0
-173673.8557,4012077.525,2711,ISC,1972,9,3,20,32,20.0,36.02,73.529999,5.2,49.0,5.45,Karakoram Fault,432442.0559,,0.0,0.0,0.7844309269644533,0.3770491803278689,2.42,1
-175521.9867,4023407.577,2744,ISC,1972,9,5,13,17,9.0,36.119999,73.5,4.8,33.0,4.8,Karakoram Fault,439105.822,,0.0,0.0,0.7965290206888302,0.31147540983606564,2.57,0
-175694.5699,4021183.326,2785,ISC,1972,9,24,18,55,37.0,36.099998,73.5,4.8,33.0,4.8,Karakoram Fault,438257.4751,,0.0,0.0,0.7949888435348055,0.31147540983606564,2.57,0
-174920.7628,4007698.973,5779,ISC,1981,9,15,7,3,52.0,35.98,73.519997,4.4,33.0,4.77,Karakoram Fault,431684.941,,0.0,0.0,0.7830563818674514,0.2459016393442624,2.68,0
-176470.1382,4011174.629,5843,ISC,1981,11,1,17,48,11.0,36.009998,73.5,4.6,33.0,4.94,Karakoram Fault,434559.7216,,0.0,0.0,0.7882755574228211,0.27868852459016397,2.63,0
-176081.8079,4004432.579,2733,ISC,1972,9,4,22,44,10.0,35.950001,73.510002,4.8,50.0,5.11,Karakoram Fault,431358.9528,,0.0,0.0,0.7824645490003523,0.31147540983606564,2.55,0
-180325.9132,4031614.19,2782,ISC,1972,9,21,4,36,20.0,36.189999,73.440002,4.8,33.0,4.8,Karakoram Fault,447103.276,,0.0,0.0,0.8110484300733214,0.31147540983606564,2.59,0
-181402.0874,4029460.56,2743,ISC,1972,9,5,11,7,37.0,36.169998,73.43,4.8,33.0,4.8,Karakoram Fault,447061.5125,,0.0,0.0,0.8109726082738051,0.31147540983606564,2.59,0
-181283.3382,4019381.283,2814,ISC,1972,10,15,3,31,56.0,36.080002,73.440002,4.8,47.0,4.8,Karakoram Fault,442432.3537,,0.0,0.0,0.8025683521539174,0.31147540983606564,2.58,0
-182478.6102,4027307.545,2737,ISC,1972,9,5,4,31,51.0,36.150002,73.419998,4.8,33.0,4.8,Karakoram Fault,447033.2274,,0.0,0.0,0.8109212565628253,0.31147540983606564,2.59,0
-180410.1982,4003637.636,25389,ISC,2010,8,27,14,42,54.83,35.9399,73.4631,4.2,35.0,4.6,Karakoram Fault,434944.816,,0.0,0.0,0.788974697829915,0.21311475409836073,2.76,0
-183205.1792,4029602.178,2750,ISC,1972,9,8,6,42,39.0,36.169998,73.410004,4.8,33.0,4.8,Karakoram Fault,448719.2346,,0.0,0.0,0.813982209306286,0.31147540983606564,2.6,0
-183467.472,4026265.89,5767,ISC,1981,9,12,12,17,18.0,36.139999,73.410004,4.3,33.0,4.685,Karakoram Fault,447439.2369,,0.0,0.0,0.8116583684167346,0.22950819672131145,2.76,0
-183642.2359,4024041.616,2797,ISC,1972,10,1,16,39,38.0,36.119999,73.410004,4.8,33.0,4.8,Karakoram Fault,446597.6073,,0.0,0.0,0.8101303865474413,0.31147540983606564,2.59,0
-184194.6495,4028561.24,2767,ISC,1972,9,14,2,2,39.0,36.16,73.400002,4.8,33.0,4.8,Karakoram Fault,449120.8528,,0.0,0.0,0.8147113487376678,0.31147540983606564,2.6,0
-184194.6495,4028561.24,2836,ISC,1972,11,4,10,23,31.0,36.16,73.400002,4.8,33.0,4.8,Karakoram Fault,449120.8528,,0.0,0.0,0.8147113487376678,0.31147540983606564,2.6,0
-182708.1982,4012778.892,2773,ISC,1972,9,16,8,33,34.0,36.02,73.43,4.7,53.0,5.025,Karakoram Fault,440848.1017,,0.0,0.0,0.7996921363787222,0.2950819672131148,2.61,0
-184833.6581,4031968.64,2813,ISC,1972,10,14,15,55,42.0,36.189999,73.389999,4.8,33.0,4.8,Karakoram Fault,451240.3894,,0.0,0.0,0.818559375822389,0.31147540983606564,2.6,0
-185559.5934,4034264.125,2707,ISC,1972,9,3,17,19,4.0,36.209999,73.379997,4.8,0.0,4.8,Karakoram Fault,452937.7181,,0.0,0.0,0.821640882793901,0.31147540983606564,2.61,0
-184046.7709,4007288.936,2748,ISC,1972,9,7,4,24,17.0,35.970001,73.419998,4.8,54.0,5.11,Karakoram Fault,439744.0871,,0.0,0.0,0.7976877935036203,0.31147540983606564,2.57,0
-186086.5928,4027591.543,2787,ISC,1972,9,26,1,12,11.0,36.150002,73.379997,4.8,33.0,4.8,Karakoram Fault,450359.0162,,0.0,0.0,0.8169592392900228,0.31147540983606564,2.6,0
-186812.2494,4029886.617,2776,ISC,1972,9,19,11,47,55.0,36.169998,73.370003,4.8,33.0,4.8,Karakoram Fault,452039.0905,,0.0,0.0,0.8200094208300557,0.31147540983606564,2.61,0
-185592.9692,4010766.816,7817,ISC,1985,12,11,19,11,47.0,36.0,73.400002,4.5,53.0,4.855,Karakoram Fault,442592.6063,0.446157545,0.446157545,0.034055439380454994,0.8028592913833683,0.26229508196721313,2.63,0
-187225.9234,4013133.157,12998,ISC,2004,4,7,6,3,30.0,36.02,73.379997,3.9,53.0,4.345,Karakoram Fault,445061.557,,0.0,0.0,0.8073416811493396,0.1639344262295082,3.88,0
-189253.2034,4033437.872,2761,ISC,1972,9,11,2,6,38.0,36.200001,73.339996,4.8,33.0,4.8,Karakoram Fault,455815.0207,,0.0,0.0,0.8268646370502506,0.31147540983606564,2.62,0
-186933.4274,4005277.005,2736,ISC,1972,9,5,4,7,29.0,35.950001,73.389999,4.8,49.0,5.11,Karakoram Fault,441528.3055,,0.0,0.0,0.8009270490693218,0.31147540983606564,2.58,0
-187837.929,4005348.002,2229,ISC,1973,2,26,20,22,30.0,35.950001,73.379997,4.8,71.0,4.8,Karakoram Fault,442377.5096,,0.0,0.0,0.8024687824733386,0.31147540983606564,2.58,0
-188566.7236,4007643.423,2719,ISC,1972,9,4,2,36,19.0,35.970001,73.370003,5.1,49.0,5.365,Karakoram Fault,443979.2872,,0.0,0.0,0.8053768160446863,0.36065573770491804,2.49,1
-188566.7236,4007643.423,2779,ISC,1972,9,20,6,44,0.0,35.970001,73.370003,4.4,69.0,4.77,Karakoram Fault,443979.2872,,0.0,0.0,0.8053768160446863,0.2459016393442624,2.72,0
-190024.2435,4012234.413,2756,ISC,1972,9,10,2,45,51.0,36.009998,73.349998,4.8,72.0,5.11,Karakoram Fault,447204.2322,,0.0,0.0,0.8112317164539249,0.31147540983606564,2.59,0
-192046.0328,4032540.679,2739,ISC,1972,9,5,6,57,51.0,36.189999,73.309998,4.8,33.0,4.8,Karakoram Fault,457875.4263,,0.0,0.0,0.830605311570479,0.31147540983606564,2.62,0
-189107.8957,3999953.083,28777,ISC,2009,3,13,0,34,20.34,35.9009,73.3707,3.3,48.0,3.835,Mangla Fault,277575.8889,,0.0,0.0,0.5032707879402132,0.0655737704918033,4.12,0
-192947.146,4032612.575,2732,ISC,1972,9,4,21,12,16.0,36.189999,73.300003,4.8,33.0,4.8,Karakoram Fault,458705.7269,,0.0,0.0,0.832112725595441,0.31147540983606564,2.63,0
-192947.146,4032612.575,2742,ISC,1972,9,5,9,41,32.0,36.189999,73.300003,4.8,33.0,4.8,Karakoram Fault,458705.7269,,0.0,0.0,0.832112725595441,0.31147540983606564,2.63,0
-189996.4318,4001041.295,2718,ISC,1972,9,4,1,23,52.0,35.91,73.360001,5.2,53.0,5.45,Mangla Fault,278688.9725,,0.0,0.0,0.5052915956207028,0.3770491803278689,2.0,1
-191103.8934,4010081.862,2706,ISC,1972,9,3,17,9,22.0,35.990002,73.339996,4.7,62.0,5.025,Karakoram Fault,447282.0694,,0.0,0.0,0.8113730301985419,0.2950819672131148,2.63,0
-190813.8934,4002224.545,3187,ISC,1973,12,9,2,36,54.0,35.919998,73.349998,5.1,48.0,5.365,Mangla Fault,279896.1895,9.061902046,9.061902046,0.6916997353461187,0.5074833028613968,0.36065573770491804,1.0,2
-193848.8965,4032684.616,2758,ISC,1972,9,10,5,33,50.0,36.189999,73.290001,4.8,33.0,4.8,Karakoram Fault,459536.9029,,0.0,0.0,0.8336217289125671,0.31147540983606564,2.63,0
-190901.5098,4001112.553,16809,ISC,2003,9,20,13,59,46.0,35.91,73.349998,4.8,42.0,5.11,Mangla Fault,278794.6468,0.112081453,0.112081453,0.008555236084407841,0.5054834477305267,0.31147540983606564,2.12,1
-193568.2089,4024827.044,2841,ISC,1972,11,6,9,16,40.0,36.119999,73.300003,4.8,33.0,4.8,Karakoram Fault,455786.8008,,0.0,0.0,0.826813403710129,0.31147540983606564,2.62,0
-179871.4954,4002488.194,2831,ISC,1972,10,31,21,31,19.0,35.93,73.470001,4.7,58.0,5.025,Karakoram Fault,433984.828,,0.0,0.0,0.7872318358170545,0.2950819672131148,2.59,0
-165797.0393,4008118.616,3450,ISC,1974,9,9,12,19,45.0,35.990002,73.620003,4.4,45.0,4.77,Karakoram Fault,423672.3599,,0.0,0.0,0.7685095091730494,0.2459016393442624,2.66,0
-165797.0393,4008118.616,5209,ISC,1980,5,1,20,37,48.0,35.990002,73.620003,4.4,79.0,4.77,Karakoram Fault,423672.3599,,0.0,0.0,0.7685095091730494,0.2459016393442624,2.66,0
-194055.3805,3995765.71,2741,ISC,1972,9,5,9,14,0.0,35.860001,73.32,5.1,58.0,5.365,Mangla Fault,273628.5836,,0.0,0.0,0.49610443954780337,0.36065573770491804,2.02,1
-200659.369,3992931.919,2751,ISC,1972,9,8,21,0,9.0,35.830002,73.25,4.8,33.0,4.8,Mangla Fault,271243.2002,,0.0,0.0,0.49177376654567434,0.31147540983606564,2.11,1
-163990.0023,4007981.259,5783,ISC,1981,9,16,13,30,26.0,35.990002,73.639999,4.3,33.0,4.685,Karakoram Fault,421994.5999,,0.0,0.0,0.7654635292538247,0.22950819672131145,2.69,0
-175263.7545,4003250.564,2731,ISC,1972,9,4,21,0,53.0,35.939999,73.519997,4.7,56.0,5.025,Karakoram Fault,430128.0788,,0.0,0.0,0.780229892382543,0.2950819672131148,2.58,0
-191251.8442,3996663.567,2709,ISC,1972,9,3,18,48,15.0,35.869999,73.349998,4.8,86.0,4.8,Mangla Fault,274388.1315,,0.0,0.0,0.49748340176593314,0.31147540983606564,2.12,1
-206362.0356,3990029.198,5072,ISC,1979,3,17,4,36,57.0,35.799999,73.190002,4.4,33.0,4.77,Mangla Fault,268868.5108,,0.0,0.0,0.48746250854286344,0.2459016393442624,2.24,1
-191339.3556,3995551.568,2734,ISC,1972,9,4,23,25,31.0,35.860001,73.349998,4.4,73.0,4.77,Mangla Fault,273286.9162,,0.0,0.0,0.49548414103105853,0.2459016393442624,2.25,1
-180897.6331,3999703.639,27585,ISC,2008,12,21,5,25,8.67,35.9044,73.4611,4.4,84.8,4.77,Karakoram Fault,433784.2318,,0.0,0.0,0.7868676526221562,0.2459016393442624,2.69,0
-188536.1368,3996450.247,2712,ISC,1972,9,3,22,39,50.0,35.869999,73.379997,4.8,65.0,4.8,Mangla Fault,274075.0336,,0.0,0.0,0.49691497128949347,0.31147540983606564,2.12,1
-190521.1127,3994367.801,2715,ISC,1972,9,3,23,42,11.0,35.849998,73.360001,4.8,100.0,4.8,Mangla Fault,272076.8967,,0.0,0.0,0.4932873458405245,0.31147540983606564,2.12,1
-173625.6145,4000887.097,4037,ISC,1976,3,22,6,15,27.0,35.919998,73.540001,4.9,42.0,5.195,Karakoram Fault,427668.4261,,0.0,0.0,0.7757643831723656,0.3278688524590165,2.51,0
-200195.6576,3987297.931,2735,ISC,1972,9,5,3,8,2.0,35.779999,73.260002,4.6,59.0,4.94,Mangla Fault,265621.9889,,0.0,0.0,0.4815684351862907,0.27868852459016397,2.16,1
-165400.6808,4001377.759,5766,ISC,1981,9,12,10,32,28.0,35.93,73.629997,4.3,33.0,4.685,Karakoram Fault,420439.9965,,0.0,0.0,0.7626411406292547,0.22950819672131145,2.68,0
-168367.9624,3998248.285,5781,ISC,1981,9,15,22,56,25.0,35.900002,73.599998,4.8,33.0,4.8,Karakoram Fault,421820.1913,,0.0,0.0,0.7651468897503557,0.31147540983606564,2.52,0
-208979.3083,3980163.363,2730,ISC,1972,9,4,20,6,31.0,35.709999,73.169998,4.8,95.0,4.8,Mangla Fault,259390.4739,,0.0,0.0,0.470255095044466,0.31147540983606564,2.08,1
-185435.0281,3989494.334,2966,ISC,1975,4,23,9,7,24.0,35.810001,73.419998,4.7,60.0,5.025,Mangla Fault,267075.068,,0.0,0.0,0.48420650604245924,0.2950819672131148,2.14,1
-189477.1767,3987224.946,31830,ISC,2005,12,18,5,3,26.63,35.7869,73.3776,3.9,41.9,4.345,Mangla Fault,264938.0526,,0.0,0.0,0.4803267461271709,0.1639344262295082,3.39,0
-181725.1411,3990324.954,2845,ISC,1972,11,7,15,12,26.0,35.82,73.459999,4.8,70.0,5.11,Mangla Fault,267845.709,,0.0,0.0,0.4856056078275364,0.31147540983606564,2.11,1
-162938.9368,3997836.504,5788,ISC,1981,9,20,9,27,46.0,35.900002,73.660004,4.5,33.0,4.855,Karakoram Fault,416737.0152,,0.0,0.0,0.7559183634256829,0.26229508196721313,2.61,0
-208161.021,3978978.406,16013,ISC,2003,7,8,16,0,25.0,35.700001,73.18,3.8,45.0,4.26,Mangla Fault,258128.8451,,0.0,0.0,0.4679646029655538,0.14754098360655737,3.41,0
-186513.8055,3987340.513,2724,ISC,1972,9,4,10,35,44.0,35.790001,73.410004,4.8,54.0,5.11,Mangla Fault,264959.2819,,0.0,0.0,0.4803652880053294,0.31147540983606564,2.1,1
-186381.7277,3985763.603,25370,ISC,2010,8,22,7,16,27.64,35.776,73.4128,3.7,10.0,4.175,Mangla Fault,263387.9699,,0.0,0.0,0.47751256485134025,0.13114754098360665,3.45,0
-187593.7041,3985186.693,2815,ISC,1972,10,15,8,30,27.0,35.77,73.400002,4.8,87.0,4.8,Mangla Fault,262848.4175,,0.0,0.0,0.4765330053340257,0.31147540983606564,2.09,1
-178273.3075,3987820.695,5855,ISC,1981,11,10,20,1,21.0,35.799999,73.5,4.8,33.0,4.8,Kishtwar Fault,297424.998,,0.0,0.0,0.5393069240580737,0.31147540983606564,2.19,1
-171761.7973,3989558.808,6830,ISC,1985,6,24,23,9,21.0,35.82,73.57,4.6,53.0,4.94,Kishtwar Fault,294726.1266,,0.0,0.0,0.5344071123514111,0.27868852459016397,2.24,1
-159571.2279,3994227.783,2820,ISC,1972,10,16,16,49,24.0,35.869999,73.699997,4.8,66.0,4.8,Karakoram Fault,412196.721,,0.0,0.0,0.7476754413387499,0.31147540983606564,2.5,0
-197272.8449,3978112.529,11108,ISC,1993,3,28,22,14,45.0,35.700001,73.300003,4.8,33.0,4.8,Mangla Fault,256299.6804,,0.0,0.0,0.46464374721434104,0.31147540983606564,2.07,1
-177538.1624,3985526.743,2775,ISC,1972,9,18,21,42,2.0,35.779999,73.510002,4.8,57.0,5.11,Kishtwar Fault,295196.9137,,0.0,0.0,0.5352618281944578,0.31147540983606564,2.18,1
-194551.1112,3977898.202,2738,ISC,1972,9,5,6,30,34.0,35.700001,73.330002,4.8,90.0,4.8,Mangla Fault,255914.4132,,0.0,0.0,0.4639442930881633,0.31147540983606564,2.07,1
-169213.8881,3987127.688,5856,ISC,1981,11,11,2,13,8.0,35.799999,73.599998,4.8,33.0,4.8,Kishtwar Fault,291259.2145,,0.0,0.0,0.5281129197146113,0.31147540983606564,2.17,1
-164857.7595,3983879.097,31773,ISC,2006,9,30,17,15,33.33,35.7739,73.6505,3.8,81.9,4.26,Kishtwar Fault,286047.667,,0.0,0.0,0.5186513346052476,0.14754098360655737,3.48,0
-179128.7517,3976699.736,20484,ISC,2000,9,21,10,35,9.0,35.700001,73.5,3.7,33.0,4.175,Mangla Fault,254283.6808,,0.0,0.0,0.46098369196283595,0.13114754098360665,3.43,0
-190449.2232,3971981.89,2267,ISC,1973,4,13,6,40,12.0,35.650002,73.379997,4.8,96.0,4.8,Mangla Fault,249829.517,,0.0,0.0,0.4528971399579378,0.31147540983606564,2.06,1
-165103.2446,3981224.825,5768,ISC,1981,9,12,12,33,38.0,35.75,73.650002,4.5,33.0,4.855,Kishtwar Fault,284113.5244,,0.0,0.0,0.5151398910611666,0.26229508196721313,2.25,1
-169234.556,3974826.538,5853,ISC,1981,11,10,10,46,17.0,35.689999,73.610001,4.7,59.0,5.025,Kishtwar Fault,281728.5109,,0.0,0.0,0.5108098896139514,0.2950819672131148,2.18,1
-169925.5316,3974498.7,43685,ISC,2016,9,6,18,2,19.04,35.6866,73.6027,4.3,10.0,4.3,Kishtwar Fault,281915.5479,0.56723696,0.56723696,0.043297494622966816,0.5111494560275933,0.22950819672131145,2.24,1
-170226.2737,3973783.319,5763,ISC,1981,9,12,7,15,54.0,35.68,73.599998,6.1,30.0,6.215,Kishtwar Fault,281559.7523,,0.0,0.0,0.5105035077078405,0.5245901639344261,0.0,2
